Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
443,6,14435790,21,20,2308,2207,799,0,109.9047619,208.9006713,990,0,110.35,238.2473891,312.764317,2.840163233,360894.75,2193523.776,1.39E+07,0,1.44E+07,717981.3,3107631.143,1.39E+07,25,549585,28925.52632,63977.62605,265640,0,0,0,0,0,720,668,1.454717754,1.38544548,0,990,107.5,218.8163558,47880.59756,0,1,0,0,0,0,0,0,0,110.1219512,109.9047619,110.35,0,0,0,0,0,0,21,2308,20,2207,-1,288,9,0,0,0,0,0,0,0,0,0,No VPN
1877,6,7257646,1,1,0,0,0,0,0,0,0,0,0,0,0,0.275571446,7257646,0,7257646,7257646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.137785723,0.137785723,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2058,0,0,0,0,0,0,0,0,0,0,No VPN
1877,6,7557435,1,1,0,0,0,0,0,0,0,0,0,0,0,0.264640053,7557435,0,7557435,7557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.132320027,0.132320027,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
41746,6,12680846,2,2,0,0,0,0,0,0,0,0,0,0,0,0.315436368,4226948.667,6981280.737,1.23E+07,272,1.23E+07,1.23E+07,0,1.23E+07,1.23E+07,395568,395568,0,395568,395568,0,0,0,0,64,84,0.157718184,0.157718184,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,5792,0,0,0,0,0,0,0,0,0,0,No VPN
60000,6,6744860,1,1,0,0,0,0,0,0,0,0,0,0,0,0.296522092,6744860,0,6744860,6744860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.148261046,0.148261046,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
60000,6,7121294,1,1,0,0,0,0,0,0,0,0,0,0,0,0.280847835,7121294,0,7121294,7121294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.140423917,0.140423917,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2058,0,0,0,0,0,0,0,0,0,0,No VPN
60000,6,7525817,1,1,0,0,0,0,0,0,0,0,0,0,0,0.265751878,7525817,0,7525817,7525817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.132875939,0.132875939,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
443,6,71302,5,4,873,392,799,0,174.6,350.5179025,392,0,98,196,17741.43783,126.2236683,8912.75,15329.89248,34103,0,36848,9212,16273.09942,33621,908,68994,22998,19920.74896,34891,0,0,0,0,0,160,148,70.12426019,56.09940815,0,799,126.5,266.1491854,70835.38889,0,1,0,0,0,0,0,0,0,140.5555556,174.6,98,0,0,0,0,0,0,5,873,4,392,-1,263,2,0,0,0,0,0,0,0,0,0,No VPN
443,6,71191,6,11,591,10000,517,0,98.5,207.1480147,1400,0,909.0909091,683.3074644,148768.805,238.7942296,4449.4375,11364.51306,33942,0,36876,7375.2,14558.29452,33411,511,68841,6884.1,14512.83994,34892,0,0,0,0,0,192,372,84.28031633,154.5139133,0,1400,588.3888889,677.4145606,458890.4869,0,1,0,0,0,0,0,0,1,623,98.5,909.0909091,0,0,0,0,0,0,6,591,11,10000,-1,261,2,0,0,0,0,0,0,0,0,0,No VPN
64186,6,1,1,1,0,990,0,0,0,0,990,990,990,0,9.90E+08,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,1000000,1000000,0,990,660,571.5767665,326700,0,0,0,1,1,0,0,0,1,990,0,990,0,0,0,0,0,0,1,0,1,990,-1,263,0,0,0,0,0,0,0,0,0,0,No VPN
64187,6,1,1,1,0,990,0,0,0,0,990,990,990,0,9.90E+08,2000000,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,32,1000000,1000000,0,990,660,571.5767665,326700,0,0,0,1,1,0,0,0,1,990,0,990,0,0,0,0,0,0,1,0,1,990,-1,261,0,0,0,0,0,0,0,0,0,0,No VPN
5228,6,14425143,11,13,791,7389,517,0,71.90909091,160.8119738,1400,0,568.3846154,659.2084317,567.0654357,1.663761669,627180.1304,2977856.883,1.43E+07,0,1.44E+07,1440067.2,4514170.567,1.43E+07,88,137664,11472,14490.14204,39260,0,0,0,0,0,352,436,0.762557432,0.901204238,0,1400,327.2,542.1197592,293893.8333,0,1,0,0,0,0,0,0,1,340.8333333,71.90909091,568.3846154,0,0,0,0,0,0,11,791,13,7389,-1,265,3,0,0,0,0,0,0,0,0,0,No VPN
7000,6,109107,4,6,41,1750,41,0,10.25,20.5,1448,0,291.6666667,579.222122,16415.07878,91.65314783,12123,25277.60187,77445,15,31148,10382.66667,14525.08758,26996,82,97067,19413.4,33531.55707,77623,15,0,0,0,0,128,216,36.66125913,54.9918887,0,1448,162.8181818,435.6583106,189798.1636,0,1,0,0,0,0,0,0,1,179.1,10.25,291.6666667,0,0,0,0,0,0,4,41,6,1750,-1,2058,1,0,0,0,0,0,0,0,0,0,No VPN
56414,6,152,1,1,0,0,0,0,0,0,0,0,0,0,0,13157.89474,152,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,6578.947368,6578.947368,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2058,0,0,0,0,0,0,0,0,0,0,No VPN
41746,6,173769,2,5,236,530,236,0,118,166.8772004,431,0,106,186.669494,4408.151051,40.2833647,28961.5,52862.3686,131215,0,107,107,0,107,107,173769,43442.25,61857.94935,131215,0,0,0,0,0,64,180,11.50953277,28.77383193,0,431,95.75,159.4246351,25416.21429,0,1,0,0,0,0,0,0,2,109.4285714,118,106,0,0,0,0,0,0,2,236,5,530,-1,429,1,0,0,0,0,0,0,0,0,0,No VPN
41746,6,176467,2,5,236,530,236,0,118,166.8772004,431,0,106,186.669494,4340.754929,39.66747324,29411.16667,51152.28111,125725,2,586,586,0,586,586,176467,44116.75,59386.55753,125725,2,0,0,0,0,64,180,11.33356378,28.33390946,0,431,95.75,159.4246351,25416.21429,0,1,0,0,0,0,0,0,2,109.4285714,118,106,0,0,0,0,0,0,2,236,5,530,-1,429,1,0,0,0,0,0,0,0,0,0,No VPN
41746,6,490,2,1,0,0,0,0,0,0,0,0,0,0,0,6122.44898,245,315.3696244,468,22,468,468,0,468,468,0,0,0,0,0,0,0,0,0,64,32,4081.632653,2040.816327,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,2057,0,0,0,0,0,0,0,0,0,0,No VPN
41746,6,450,2,1,0,0,0,0,0,0,0,0,0,0,0,6666.666667,225,292.7422074,432,18,432,432,0,432,432,0,0,0,0,0,0,0,0,0,64,32,4444.444444,2222.222222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,2057,0,0,0,0,0,0,0,0,0,0,No VPN
41746,6,191465,2,5,260,530,260,0,130,183.8477631,431,0,106,186.669494,4126.080485,36.56020683,31910.83333,62096.24752,155330,1,147,147,0,147,147,191465,47866.25,73639.25306,155330,1,0,0,0,0,64,180,10.44577338,26.11443345,0,431,98.75,162.6343401,26449.92857,0,1,0,0,0,0,0,0,2,112.8571429,130,106,0,0,0,0,0,0,2,260,5,530,-1,429,1,0,0,0,0,0,0,0,0,0,No VPN
41746,6,448,2,1,0,0,0,0,0,0,0,0,0,0,0,6696.428571,224,247.4873734,399,49,399,399,0,399,399,0,0,0,0,0,0,0,0,0,64,32,4464.285714,2232.142857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,2057,0,0,0,0,0,0,0,0,0,0,No VPN
56700,17,60104233,1,1,36,36,36,36,36,0,36,36,36,0,1.197918955,0.033275527,6.01E+07,0,6.01E+07,6.01E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.016637763,0.016637763,36,36,36,0,0,0,0,0,0,0,0,0,0,1,54,36,36,0,0,0,0,0,0,1,36,1,36,-1,-1,1,0,0,0,0,0,6.01E+07,0,6.01E+07,6.01E+07,No VPN
7000,6,2280041,9,9,41,1750,41,0,4.555555556,13.66666667,1448,0,194.4444444,480.5765056,785.5121904,7.894594878,134120.0588,328763.5343,1028884,0,1251157,156394.625,335511.4198,954504,0,2267382,283422.75,789923.5899,2238336,9,0,0,0,0,312,348,3.947297439,3.947297439,0,1448,94.26315789,335.0591726,112264.6491,0,1,0,0,0,0,0,0,1,99.5,4.555555556,194.4444444,0,0,0,0,0,0,9,41,9,1750,-1,2058,1,0,0,0,0,0,0,0,0,0,No VPN
51921,6,186,1,1,0,0,0,0,0,0,0,0,0,0,0,10752.68817,186,0,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,5376.344086,5376.344086,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2058,0,0,0,0,0,0,0,0,0,0,No VPN
443,6,1982808,13,6,873,1382,799,0,67.15384615,220.8415141,990,0,230.3333333,403.8423785,1137.276025,9.582370053,110156,350629.221,1510258,0,1929844,160820.3333,425906.3353,1510258,168,472333,94466.6,140011.4803,336635,0,0,0,0,0,488,220,6.556358457,3.026011596,0,990,112.75,283.1579204,80178.40789,0,1,0,0,0,0,0,0,0,118.6842105,67.15384615,230.3333333,0,0,0,0,0,0,13,873,6,1382,-1,263,2,0,0,0,0,0,0,0,0,0,No VPN
443,6,2617672,8,6,873,1382,799,0,109.125,279.9517497,990,0,230.3333333,403.8423785,861.4524662,5.348263648,201359.3846,685949.6609,2483725,0,2564476,366353.7143,933729.1295,2483725,415,133850,26770,24462.68813,66255,0,0,0,0,0,268,220,3.056150656,2.292112992,0,990,150.3333333,320.5619322,102759.9524,0,1,0,0,0,0,0,0,0,161.0714286,109.125,230.3333333,0,0,0,0,0,0,8,873,6,1382,-1,263,2,0,0,0,0,0,0,0,0,0,No VPN
443,6,2598910,6,5,841,1334,767,0,140.1666667,308.5076444,958,0,266.8,419.2936918,836.8893113,4.232543643,259891,781593.7926,2483726,0,2551265,510253,1103337.491,2483726,645,115029,28757.25,21217.36461,47434,0,0,0,0,0,192,180,2.308660169,1.923883474,0,958,181.25,338.2691572,114426.0227,0,1,0,0,0,0,0,0,0,197.7272727,140.1666667,266.8,0,0,0,0,0,0,6,841,5,1334,-1,262,2,0,0,0,0,0,0,0,0,0,No VPN
1877,6,1708622,4,5,231,1436,231,0,57.75,115.5,1227,0,287.2,533.1019602,975.6400187,5.26740262,213577.75,534757.5875,1532486,0,1583050,527683.3333,870536.6504,1532486,528,175969,43992.25,59205.22018,125231,0,0,0,0,0,128,180,2.341067831,2.926334789,0,1227,166.7,383.6494494,147186.9,0,1,0,0,0,0,0,0,1,185.2222222,57.75,287.2,0,0,0,0,0,0,4,231,5,1436,-1,235,1,0,0,0,0,0,0,0,0,0,No VPN
60000,6,1708438,4,5,281,1135,281,0,70.25,140.5,909,0,227,393.608943,828.8272679,5.267969923,213554.75,539805.8642,1546461,0,1621784,540594.6667,871913.6847,1546461,136,161514,40378.5,46846.19621,86325,0,0,0,0,0,128,180,2.341319966,2.926649957,0,909,141.6,289.7915726,83979.15556,0,1,0,0,0,0,0,0,1,157.3333333,70.25,227,0,0,0,0,0,0,4,281,5,1135,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
60000,6,1708273,4,5,281,1115,281,0,70.25,140.5,897,0,223,388.4224504,817.1995928,5.26847875,213534.125,525854.069,1510591,0,1583148,527716,851952.1794,1510591,361,197436,49359,54380.76646,124785,0,0,0,0,0,128,180,2.341546111,2.926932639,0,897,139.6,286.0094016,81801.37778,0,1,0,0,0,0,0,0,1,155.1111111,70.25,223,0,0,0,0,0,0,4,281,5,1115,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
443,6,2608199,8,6,865,1370,791,0,108.125,277.1355715,982,0,228.3333333,400.512505,856.913142,5.367688585,200630.6923,686438.4283,2484528,0,2555176,365025.1429,934715.4389,2484528,38,123540,24708,26129.97225,61984,0,0,0,0,0,268,220,3.06725062,2.300437965,0,982,149,317.6936979,100929.2857,0,1,0,0,0,0,0,0,0,159.6428571,108.125,228.3333333,0,0,0,0,0,0,8,865,6,1370,-1,263,2,0,0,0,0,0,0,0,0,0,No VPN
1877,6,1707482,5,5,231,1436,231,0,46.2,103.3063406,1227,0,287.2,533.1019602,976.2914045,5.856577112,189720.2222,505552.8266,1533266,0,1583827,395956.75,758571.9487,1533266,21,174053,43513.25,58329.15966,123314,0,0,0,0,0,172,180,2.928288556,2.928288556,0,1227,151.5454545,367.4159397,134994.4727,0,1,0,0,0,0,0,0,1,166.7,46.2,287.2,0,0,0,0,0,0,5,231,5,1436,-1,235,1,0,0,0,0,0,0,0,0,0,No VPN
60000,6,1706979,4,5,281,1135,281,0,70.25,140.5,909,0,227,393.608943,829.5356885,5.272472596,213372.375,540151.4273,1547226,1,1622546,540848.6667,872356.2656,1547226,124,159295,39823.75,46126.00751,84103,1,0,0,0,0,128,180,2.343321154,2.929151442,0,909,141.6,289.7915726,83979.15556,0,1,0,0,0,0,0,0,1,157.3333333,70.25,227,0,0,0,0,0,0,4,281,5,1135,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
60000,6,705943,4,5,281,1115,281,0,70.25,140.5,897,0,223,388.4224504,1977.496767,12.74890466,88242.875,190595.6319,552477,0,624245,208081.6667,300378.7413,552477,229,153306,38326.5,42959.62936,81477,0,0,0,0,0,128,180,5.666179847,7.082724809,0,897,139.6,286.0094016,81801.37778,0,1,0,0,0,0,0,0,1,155.1111111,70.25,223,0,0,0,0,0,0,4,281,5,1115,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
443,6,2870757,13,15,1646,2290,767,0,126.6153846,243.2945877,958,0,152.6666667,279.9626676,1371.066935,9.753524941,106324.3333,514484.6271,2679760,0,2819654,234971.1667,781078.8971,2714896,28,190997,13642.64286,17145.97291,50811,0,0,0,0,0,416,500,4.528422294,5.225102647,0,958,135.7241379,255.7495841,65407.84975,0,1,0,0,0,0,0,0,1,140.5714286,126.6153846,152.6666667,0,0,0,0,0,0,13,1646,15,2290,-1,268,7,0,0,0,0,0,0,0,0,0,No VPN
443,6,2853905,16,17,2044,2120,799,0,127.75,230.2883699,990,0,124.7058824,256.1824947,1459.053472,11.56310389,89184.53125,448531.3699,2544521,0,2819742,187982.8,660772.0202,2573138,28,309384,19336.5,26872.81986,106884,0,0,0,0,0,524,564,5.6063534,5.956750487,0,990,122.4705882,237.4799813,56396.74153,0,1,0,0,0,0,0,0,1,126.1818182,127.75,124.7058824,0,0,0,0,0,0,16,2044,17,2120,-1,281,8,0,0,0,0,0,0,0,0,0,No VPN
443,6,2304536,21,20,3263,3003,1400,0,155.3809524,340.9855534,990,0,150.15,263.4756106,2718.985514,17.79100001,57613.4,191210.7075,1144995,0,2279933,113996.65,262362.6752,1145166,21,1962474,103288.1053,275161.2108,1145086,0,0,0,0,0,696,684,9.11246342,8.67853659,0,1400,149.1904762,299.082845,89450.5482,0,1,0,0,0,0,0,0,0,152.8292683,155.3809524,150.15,0,0,0,0,0,0,21,3263,20,3003,-1,306,10,0,0,0,0,0,0,0,0,0,No VPN
443,6,2873055,12,12,1840,1922,807,0,153.3333333,303.3687625,982,0,160.1666667,290.3733751,1309.407582,8.353477396,124915.4348,557211.124,2679888,0,2821719,256519.9091,815371.2172,2714432,73,193167,17560.63636,25740.9548,72382,0,0,0,0,0,384,404,4.176738698,4.176738698,0,982,150.48,286.0441574,81821.26,0,1,0,0,0,0,0,0,1,156.75,153.3333333,160.1666667,0,0,0,0,0,0,12,1840,12,1922,-1,269,6,0,0,0,0,0,0,0,0,0,No VPN
1877,6,1708375,4,5,255,1436,255,0,63.75,127.5,1227,0,287.2,533.1019602,989.8295164,5.268164191,213546.875,536983.7338,1538384,0,1588967,529655.6667,873932.2519,1538384,635,169806,42451.5,56399.28802,119066,0,0,0,0,0,128,180,2.341406307,2.926757884,0,1227,169.1,384.171099,147587.4333,0,1,0,0,0,0,0,0,1,187.8888889,63.75,287.2,0,0,0,0,0,0,4,255,5,1436,-1,235,1,0,0,0,0,0,0,0,0,0,No VPN
60000,6,706321,4,5,305,1135,305,0,76.25,152.5,909,0,227,393.608943,2038.733097,12.74208186,88290.125,191269.0911,553900,1,638844,212948,298268.1986,553900,309,152153,38038.25,44505.2919,84878,1,0,0,0,0,128,180,5.663147492,7.078934366,0,909,144,291.170435,84780.22222,0,1,0,0,0,0,0,0,1,160,76.25,227,0,0,0,0,0,0,4,305,5,1135,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
60000,6,707016,4,5,305,1115,305,0,76.25,152.5,897,0,223,388.4224504,2008.44111,12.72955633,88377,192365.8385,557516,0,629335,209778.3333,303253.1939,557516,253,149232,37308,41623.09895,77403,0,0,0,0,0,128,180,5.657580592,7.07197574,0,897,142,287.4249661,82613.11111,0,1,0,0,0,0,0,0,1,157.7777778,76.25,223,0,0,0,0,0,0,4,305,5,1115,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
7000,6,92042,5,7,41,3500,41,0,8.2,18.33575742,1448,0,500,661.5406261,38471.56733,130.3752635,8367.454545,12348.7862,33606,0,76480,19120,36957.96586,74540,0,90232,15038.66667,13760.1902,33606,89,0,0,0,0,184,248,54.32302644,76.05223702,0,1448,272.3846154,533.3059688,284415.2564,0,1,0,0,0,0,0,0,1,295.0833333,8.2,500,0,0,0,0,0,0,5,41,7,3500,-1,2058,1,0,0,0,0,0,0,0,0,0,No VPN
51922,6,196,1,1,0,0,0,0,0,0,0,0,0,0,0,10204.08163,196,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,5102.040816,5102.040816,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2058,0,0,0,0,0,0,0,0,0,0,No VPN
5228,6,2899783,9,12,791,7390,517,0,87.88888889,175.3442646,1400,0,615.8333333,665.0849342,2821.24559,7.241921206,144989.15,610678.9241,2738367,0,2875725,359465.625,961654.1715,2738367,116,161323,14665.72727,22886.77734,69914,0,0,0,0,0,288,404,3.103680517,4.138240689,0,1400,371.8636364,564.4210937,318571.171,0,1,0,0,0,0,0,0,1,389.5714286,87.88888889,615.8333333,0,0,0,0,0,0,9,791,12,7390,-1,265,3,0,0,0,0,0,0,0,0,0,No VPN
7000,6,79111,5,7,41,3198,41,0,8.2,18.33575742,1448,0,456.8571429,686.000833,40942.47323,151.6856063,7191.909091,10246.38078,29094,1,68557,17139.25,30597.17632,62991,1,46897,7816.166667,8929.225575,23241,44,0,0,0,0,172,248,63.20233596,88.48327034,0,1448,249.1538462,538.4610549,289940.3077,0,1,0,0,0,0,0,0,1,269.9166667,8.2,456.8571429,0,0,0,0,0,0,5,41,7,3198,-1,2058,1,0,0,0,0,0,0,0,0,0,No VPN
56415,6,176,1,1,0,0,0,0,0,0,0,0,0,0,0,11363.63636,176,0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,5681.818182,5681.818182,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2058,0,0,0,0,0,0,0,0,0,0,No VPN
1900,17,512783,2,1,250,125,125,125,125,0,125,125,125,0,731.3034949,5.850427959,256391.5,76021.75715,310147,202636,310147,310147,0,310147,310147,0,0,0,0,0,0,0,0,0,16,8,3.900285306,1.950142653,125,125,125,0,0,0,0,0,0,0,0,0,0,0,166.6666667,125,125,0,0,0,0,0,0,2,250,1,125,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
41746,6,26321,2,5,236,530,236,0,118,166.8772004,431,0,106,186.669494,29102.23776,265.9473424,4386.833333,6786.961748,17211,1,199,199,0,199,199,26321,6580.25,7812.857496,17516,1,0,0,0,0,64,180,75.98495498,189.9623874,0,431,95.75,159.4246351,25416.21429,0,1,0,0,0,0,0,0,2,109.4285714,118,106,0,0,0,0,0,0,2,236,5,530,-1,429,1,0,0,0,0,0,0,0,0,0,No VPN
41746,6,232,2,1,0,0,0,0,0,0,0,0,0,0,0,12931.03448,116,107.4802307,192,40,192,192,0,192,192,0,0,0,0,0,0,0,0,0,64,32,8620.689655,4310.344828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,2057,0,0,0,0,0,0,0,0,0,0,No VPN
41746,6,30213,3,5,236,530,236,0,78.66666667,136.2546635,431,0,106,186.669494,25353.32473,264.7866812,4316.142857,6075.751022,15322,75,19755,9877.5,13862.82845,19680,75,30213,7553.25,6574.928561,15515,493,0,0,0,0,96,180,99.29500546,165.4916758,0,431,85.11111111,152.5052822,23257.86111,0,1,0,0,0,0,0,0,1,95.75,78.66666667,106,0,0,0,0,0,0,3,236,5,530,-1,429,1,0,0,0,0,0,0,0,0,0,No VPN
41746,6,79,1,1,0,0,0,0,0,0,0,0,0,0,0,25316.4557,79,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,12658.22785,12658.22785,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2050,0,0,0,0,0,0,0,0,0,0,No VPN
41746,6,35476,4,5,260,530,260,0,65,130,431,0,106,186.669494,22268.57594,253.6926373,4434.5,9310.682513,26464,1,26803,8934.333333,15291.2103,26591,54,35476,8869,12415.31602,26703,1,0,0,0,0,128,180,112.7522832,140.940354,0,431,79,149.3511894,22305.77778,0,1,0,0,0,0,0,0,1,87.77777778,65,106,0,0,0,0,0,0,4,260,5,530,-1,429,1,0,0,0,0,0,0,0,0,0,No VPN
41746,6,123,1,1,0,0,0,0,0,0,0,0,0,0,0,16260.1626,123,0,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,8130.081301,8130.081301,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2050,0,0,0,0,0,0,0,0,0,0,No VPN
0,0,109039219,548,1,0,0,0,0,0,0,0,0,0,0,0,5.034885659,198976.677,1317900.883,1.56E+07,0,1.07E+08,195767.3638,1316962.124,1.56E+07,0,0,0,0,0,0,0,0,0,0,0,0,5.025714647,0.009171012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,1,0,-1,-1,0,0,6479542.8,5760811.973,1.52E+07,102719,1.13E+07,4639913.813,1.56E+07,5835562,No VPN
5353,17,119999981,31,1,13853,45,1443,41,446.8709677,417.4032217,45,45,45,0,115.816685,0.266666709,3870967.129,9180965.531,4.96E+07,193,7.04E+07,2346568.367,3560209.537,1.53E+07,193,0,0,0,0,0,0,0,0,0,248,8,0.258333374,0.008333335,41,1443,422.5151515,415.714304,172818.3826,0,0,0,0,0,0,0,0,0,435.71875,446.8709677,45,0,0,0,0,0,0,31,13853,1,45,-1,-1,31,0,1.38E+07,9513486.759,2.06E+07,7121598,1.79E+07,1.81E+07,4.96E+07,5806043,No VPN
443,17,115825554,2210,22475,91404,2.68E+07,982,31,41.35927602,79.46152736,1200,25,1192.538198,91.1889728,232191.4212,213.1222269,4692.333252,208839.0358,1.08E+07,0,1.16E+08,52424.32413,697075.5068,1.09E+07,0,1.16E+08,5153.757854,219355.2093,1.09E+07,0,0,0,0,0,17680,179800,19.08041813,194.0418088,25,1200,1089.471036,340.8194858,116157.9219,0,0,0,0,0,0,0,0,10,1089.515171,41.35927602,1192.538198,0,0,0,0,0,0,2210,91404,22475,26802296,-1,-1,2210,0,691346.2727,1484391.007,5101523,70999,9763981.727,639694.4313,1.08E+07,8124310,No VPN
1877,6,5018364,3,6,231,1436,231,0,77,133.3679122,1227,0,239.3333333,491.0249145,332.1799694,1.793413152,627295.5,1765906.111,4997674,0,13501,6750.5,9219.96532,13270,231,5018364,1003672.8,2232794.854,4997805,0,0,0,0,0,96,212,0.597804384,1.195608768,0,1227,166.7,383.6494494,147186.9,0,1,0,0,0,0,0,0,2,185.2222222,77,239.3333333,0,0,0,0,0,0,3,231,6,1436,-1,235,1,0,0,0,0,0,0,0,0,0,No VPN
1877,6,5025079,4,6,255,1436,255,0,63.75,127.5,1227,0,239.3333333,491.0249145,336.5121225,1.990018465,558342.1111,1666568.012,5002507,66,15714,5238,8195.263937,14693,172,5025079,1005015.8,2234712.425,5002580,842,0,0,0,0,128,212,0.796007386,1.194011079,0,1227,153.7272727,368.0057312,135428.2182,0,1,0,0,0,0,0,0,1,169.1,63.75,239.3333333,0,0,0,0,0,0,4,255,6,1436,-1,235,1,0,0,0,0,0,0,0,0,0,No VPN
1877,6,5030393,3,6,231,1436,231,0,77,133.3679122,1227,0,239.3333333,491.0249145,331.3856393,1.789124627,628799.125,1767607.014,5003380,0,16527,8263.5,11518.06236,16408,119,5030393,1006078.6,2234593.279,5003424,0,0,0,0,0,96,212,0.596374876,1.192749751,0,1227,166.7,383.6494494,147186.9,0,1,0,0,0,0,0,0,2,185.2222222,77,239.3333333,0,0,0,0,0,0,3,231,6,1436,-1,235,1,0,0,0,0,0,0,0,0,0,No VPN
60000,6,5050206,4,7,281,2012,281,0,70.25,140.5,897,0,287.4285714,423.9567026,454.0408847,2.178128971,505020.6,1570453.542,4974473,0,64971,21657,31491.0557,57794,85,5050206,841701,2024804.428,4974728,0,0,0,0,0,140,244,0.792046899,1.386082073,0,897,191.0833333,343.4515867,117958.9924,0,1,0,0,0,0,0,0,1,208.4545455,70.25,287.4285714,0,0,0,0,0,0,4,281,7,2012,-1,1375,1,0,0,0,0,0,0,0,0,0,No VPN
